region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
09214,栃木県,さくら市,43748,6.857456340861296,19.361702127659576,0.22858187802870988,47.5531914893617,89.14693243119686,45.58510638297872,0.0,3.551336146272855,0.08333333333333333,0.041666666666666664,0.875,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
09215,栃木県,那須烏山市,22419,13.381506757660912,52.819148936170215,0.4460502252553638,70.0,216.33435924885143,56.43617021276596,42.82082162451492,27.355836849507735,0.125,0.0,0.875,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
09216,栃木県,下野市,58521,17.087882982177337,70.85106382978724,1.1961518087524137,94.9468085106383,2430.4095965550828,98.88297872340426,221.4589634490183,96.90576652601969,0.07017543859649122,0.08771929824561403,0.8421052631578947,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
09301,栃木県,上三川町,30018,9.994003597841296,32.4468085106383,0.666266906522753,82.5531914893617,392.76434139516294,69.68085106382979,12.659071223932306,8.509142053445851,0.07142857142857142,0.0,0.9285714285714286,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
09342,栃木県,益子町,20319,4.921502042423348,16.595744680851062,0.0,19.44148936170213,0.0,14.01595744680851,,,0.1,0.1,0.8,0.75,各指標が比較的均衡
09343,栃木県,茂木町,10574,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
09344,栃木県,市貝町,10662,9.379103357719002,29.04255319148936,0.0,19.44148936170213,60.02626148940161,42.87234042553191,31.888951416244605,18.49507735583685,0.2,0.0,0.8,1.0,手術活動が相対的に高く、一般病床が相対的に低い
09345,栃木県,芳賀町,14584,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
09361,栃木県,壬生町,38627,10.3554508504414,34.680851063829785,1.5533176275662104,97.7127659574468,3357.7549382556244,99.68085106382979,298.4958707639734,98.87482419127988,0.029411764705882353,0.058823529411764705,0.9117647058823529,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
09364,栃木県,野木町,24141,12.426991425375917,47.28723404255319,0.41423304751253054,66.11702127659575,46.80833436891596,41.01063829787234,21.54011847065159,12.90436005625879,0.18181818181818182,0.0,0.8181818181818182,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
09384,栃木県,塩谷町,9132,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.25,0.75,0.75,各指標が比較的均衡
09386,栃木県,高根沢町,28405,17.602534765006162,73.03191489361703,0.0,19.44148936170213,30.980461186410846,37.97872340425532,0.0,3.551336146272855,0.125,0.0625,0.8125,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
09407,栃木県,那須町,22816,4.38288920056101,16.170212765957448,0.0,19.44148936170213,0.0,14.01595744680851,,,0.125,0.125,0.75,0.75,各指標が比較的均衡
09411,栃木県,那珂川町,13371,0.0,7.659574468085106,0.747887218607434,86.27659574468085,0.747887218607434,28.56382978723404,0.0,3.551336146272855,0.16666666666666666,0.0,0.8333333333333334,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
10201,群馬県,前橋市,324621,15.094525616026074,61.43617021276596,0.5236876234131495,75.2127659574468,944.9481087175506,92.5,93.15478665890376,72.85513361462729,0.06666666666666667,0.05,0.8833333333333333,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
10202,群馬県,高崎市,369221,15.708748960649585,64.62765957446808,0.297924549253699,54.20212765957447,428.8759306756658,73.19148936170212,63.26834064151281,48.31223628691983,0.07836990595611286,0.034482758620689655,0.8871473354231975,1.0,手術活動が相対的に高く、一般病床が相対的に低い
10203,群馬県,桐生市,97073,14.422135918329504,58.24468085106383,0.5150762827974823,74.62765957446808,305.1311899292285,63.829787234042556,72.52274061788552,56.61040787623066,0.09195402298850575,0.022988505747126436,0.8850574712643678,1.0,各指標が比較的均衡
10204,群馬県,伊勢崎市,210617,10.92029608246248,39.20212765957447,0.4273159336615753,68.19148936170212,432.77608170280655,73.40425531914893,68.22811074129818,52.320675105485236,0.072992700729927,0.06569343065693431,0.8613138686131386,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
10205,群馬県,太田市,221868,11.267961130041286,41.06382978723404,0.4507184452016514,70.26595744680851,504.48915571420844,77.4468085106383,64.31752213027566,49.15611814345991,0.08029197080291971,0.029197080291970802,0.8905109489051095,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
10206,群馬県,沼田市,41555,26.47094212489472,90.37234042553192,0.9625797136325351,92.02127659574468,791.240524605944,89.25531914893618,118.39730477680183,84.66947960618847,0.11764705882352941,0.08823529411764706,0.7941176470588235,1.0,各指標が比較的均衡
10207,群馬県,館林市,72820,13.732491073880801,54.840425531914896,0.41197473221642406,65.85106382978724,860.2032408678934,90.74468085106383,74.15545179895634,58.016877637130804,0.09259259259259259,0.037037037037037035,0.8703703703703703,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
10208,群馬県,渋川市,69602,12.930662911985287,50.10638297872341,0.7183701617769604,84.62765957446808,829.2865147553232,90.1063829787234,137.63972299646562,89.0295358649789,0.17647058823529413,0.058823529411764705,0.7647058823529411,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
10209,群馬県,藤岡市,59603,15.099911078301426,61.48936170212767,0.6711071590356189,82.97872340425532,635.7062563964901,83.77659574468085,118.61819035954566,84.73980309423348,0.125,0.0,0.875,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
10210,群馬県,富岡市,44056,13.619030325040857,53.93617021276596,0.22698383875068093,47.23404255319149,599.010350463047,82.18085106382979,92.38242237152714,72.36286919831224,0.08571428571428572,0.02857142857142857,0.8857142857142857,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
10211,群馬県,安中市,51556,11.637830708355962,43.19148936170213,0.19396384513926604,44.46808510638298,63.42617736054,43.45744680851064,55.27969586469082,39.73277074542897,0.15625,0.0,0.84375,1.0,各指標が比較的均衡
10212,群馬県,みどり市,47266,10.578428468666694,36.43617021276596,0.42313713874666775,67.3936170212766,471.16320399441463,75.58510638297872,111.91977319849363,82.41912798874824,0.125,0.0625,0.8125,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
10344,群馬県,榛東村,14075,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10345,群馬県,吉岡町,22326,13.437248051599031,53.24468085106383,0.0,19.44148936170213,4.031174415479709,30.79787234042553,43.895010301890174,28.621659634317865,0.07142857142857142,0.0,0.9285714285714286,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
10366,群馬県,上野村,990,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10367,群馬県,神流町,1361,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10382,群馬県,下仁田町,5633,35.50505947097461,95.90425531914893,0.0,19.44148936170213,193.50257411681164,54.30851063829787,85.21214273033907,67.08860759493672,0.25,0.0,0.75,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
10383,群馬県,南牧村,1299,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10384,群馬県,甘楽町,11583,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10421,群馬県,中之条町,14060,35.56187766714083,96.01063829787235,0.0,19.44148936170213,17.780938833570413,35.74468085106383,49.786628733997155,34.88045007032349,0.23529411764705882,0.058823529411764705,0.7058823529411765,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
10424,群馬県,長野原町,4641,43.09416074121956,97.3936170212766,2.154708037060978,99.30851063829788,118.5089420383538,48.24468085106383,159.4483947425124,93.10829817158931,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
10425,群馬県,嬬恋村,8146,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10426,群馬県,草津町,5572,35.89375448671931,96.11702127659575,0.0,19.44148936170213,0.0,14.01595744680851,708.9016511127064,100.0,0.5,0.0,0.5,1.0,一般病床が相対的に高く、手術活動が相対的に低い
10428,群馬県,高山村,3309,30.22061045633122,93.56382978723404,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
10429,群馬県,東吾妻町,11465,17.444395987788923,72.3404255319149,0.8722197993894462,90.05319148936171,629.7426951591801,83.51063829787235,142.17182730047972,89.66244725738397,0.14285714285714285,0.0,0.8571428571428571,1.0,各指標が比較的均衡
10443,群馬県,片品村,3558,28.10567734682406,92.18085106382978,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
10444,群馬県,川場村,3174,31.5059861373661,93.88297872340425,0.0,19.44148936170213,47.25897920604915,41.11702127659574,173.28292375551356,94.1631504922644,0.3333333333333333,0.0,0.6666666666666666,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
10448,群馬県,昭和村,6630,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10449,群馬県,みなかみ町,15425,19.448946515397083,78.88297872340425,0.6482982171799028,81.59574468085107,126.41815235008104,49.255319148936174,46.677471636953,31.504922644163152,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
10464,群馬県,玉村町,34934,11.4501631648251,42.07446808510638,0.2862540791206275,53.297872340425535,195.22528196026792,54.62765957446809,22.041564092288315,13.150492264416316,0.05555555555555555,0.05555555555555555,0.8888888888888888,1.0,手術活動が相対的に高く、一般病床が相対的に低い
10521,群馬県,板倉町,13023,15.357444521231669,62.60638297872341,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
10522,群馬県,明和町,10257,9.749439407234084,31.01063829787234,0.0,19.44148936170213,168.66530174514966,52.5,38.02281368821293,23.769338959212376,0.16666666666666666,0.0,0.8333333333333334,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
10523,群馬県,千代田町,10441,9.577626664112634,30.0531914893617,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
10524,群馬県,大泉町,41603,2.403672812056823,15.319148936170212,0.0,19.44148936170213,62.97622767588875,43.40425531914894,6.24954931134774,7.454289732770746,0.07142857142857142,0.0,0.9285714285714286,1.0,手術活動が相対的に高く、一般病床が相対的に低い
10525,群馬県,邑楽町,24510,4.079967360261118,15.957446808510639,0.40799673602611175,65.53191489361701,34.27172582619339,38.776595744680854,15.911872705018359,9.774964838255977,0.125,0.0,0.875,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11101,埼玉県,さいたま市西区,97959,11.229187721393645,40.85106382978723,0.20416704947988445,45.63829787234043,394.7569901693566,69.84042553191489,52.57301524107024,37.20112517580872,0.08163265306122448,0.02040816326530612,0.8979591836734694,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11102,埼玉県,さいたま市北区,151850,9.878169245966415,31.968085106382976,0.2634178465591044,50.90425531914894,422.12709911096476,72.6063829787234,46.88837668752058,31.9971870604782,0.0297029702970297,0.019801980198019802,0.9504950495049505,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11103,埼玉県,さいたま市大宮区,122264,17.993849375122686,74.57446808510639,0.40895112216187923,65.63829787234042,967.9873061571681,93.19148936170212,78.27324478178369,61.39240506329114,0.0273224043715847,0.03278688524590164,0.9398907103825137,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11104,埼玉県,さいたま市見沼区,165778,7.238596194911267,20.26595744680851,0.06032163495759389,38.93617021276596,1.206432699151878,28.829787234042552,15.382016914186442,9.423347398030943,0.0449438202247191,0.011235955056179775,0.9438202247191011,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11105,埼玉県,さいたま市中央区,105127,12.365995415069392,46.96808510638298,0.5707382499262796,78.56382978723404,1400.496542277436,96.75531914893617,101.21091632026025,77.77777777777779,0.030927835051546393,0.010309278350515464,0.9587628865979382,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11106,埼玉県,さいたま市桜区,98243,9.160958032633369,28.138297872340424,0.3053652677544456,54.8936170212766,273.0983377950592,61.648936170212764,34.40448683366754,20.88607594936709,0.06976744186046512,0.0,0.9302325581395349,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11107,埼玉県,さいたま市浦和区,169225,14.182301669375091,57.12765957446808,0.17727877086718866,43.03191489361702,278.91859949771015,61.91489361702127,30.43285566553405,17.79184247538678,0.021505376344086023,0.026881720430107527,0.9516129032258065,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11108,埼玉県,さいたま市南区,195804,6.639292353578068,18.829787234042552,0.051071479642908216,38.88297872340426,9.243937815366387,33.244680851063826,4.494290208575923,7.172995780590717,0.032520325203252036,0.016260162601626018,0.9512195121951219,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11109,埼玉県,さいたま市緑区,136678,7.316466439368443,20.69148936170213,0.36582332196842215,61.329787234042556,541.7843398352331,79.41489361702128,51.58108839754752,36.49789029535865,0.04054054054054054,0.013513513513513514,0.9459459459459459,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11110,埼玉県,さいたま市岩槻区,110948,9.914554566103039,32.234042553191486,0.18026462847460073,43.40425531914894,235.51573710206583,58.13829787234043,41.280599920683564,26.300984528832632,0.10344827586206896,0.017241379310344827,0.8793103448275862,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11201,埼玉県,川越市,355370,10.693080451360554,37.712765957446805,0.30953653938148973,55.1063829787234,557.7567042800462,80.1063829787234,65.56546697807919,50.07032348804501,0.11737089201877934,0.03755868544600939,0.8450704225352113,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11202,埼玉県,熊谷市,188920,12.70378996400593,48.61702127659574,0.5293245818335803,75.79787234042553,497.2475121744654,77.02127659574468,67.75354647469828,51.68776371308017,0.09022556390977443,0.06766917293233082,0.8421052631578947,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11203,埼玉県,川口市,602313,11.289811111498507,41.170212765957444,0.2656426143882002,51.06382978723404,383.48831919616543,68.88297872340425,45.04302580219919,30.09845288326301,0.06744868035190615,0.02932551319648094,0.9032258064516129,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11206,埼玉県,行田市,74480,8.055853920515574,23.93617021276596,0.26852846401718583,51.59574468085106,464.4199785177229,75.0,73.84532760472611,57.66526019690576,0.06896551724137931,0.034482758620689655,0.896551724137931,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11207,埼玉県,秩父市,55148,12.693116704141582,48.51063829787234,0.18133023863059403,43.670212765957444,176.61565242619858,52.97872340425533,57.48168564589831,42.19409282700422,0.07272727272727272,0.03636363636363636,0.8909090909090909,1.0,各指標が比較的均衡
11208,埼玉県,所沢市,339782,11.477947625242066,42.23404255319149,0.35316761923821743,59.94680851063829,526.6023509191187,78.56382978723404,67.98476670335685,51.82841068917018,0.10126582278481013,0.02531645569620253,0.8734177215189873,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11209,埼玉県,飯能市,78885,7.606008746910059,21.70212765957447,0.5070672497940039,73.98936170212767,76.6939215313431,44.680851063829785,44.114850732078345,28.973277074542896,0.15555555555555556,0.06666666666666667,0.7777777777777778,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
11210,埼玉県,加須市,109475,10.961406713861612,39.361702127659576,0.3653802237953871,61.27659574468085,364.10139301210324,67.5,50.9705412194565,36.0056258790436,0.1276595744680851,0.0425531914893617,0.8297872340425532,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11211,埼玉県,本庄市,76871,14.309687658544835,57.71276595744681,0.910616487361944,90.90425531914894,263.6885171260944,60.79787234042553,57.62901484304875,42.33473980309424,0.2,0.09090909090909091,0.7090909090909091,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11212,埼玉県,東松山市,90946,14.294196556198182,57.659574468085104,0.43982143249840566,69.46808510638299,354.60602995183956,66.70212765957447,45.96133969608339,30.872011251758085,0.1111111111111111,0.031746031746031744,0.8571428571428571,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11214,埼玉県,春日部市,223590,12.970168612191959,50.26595744680851,0.2236235967619303,47.02127659574468,515.3629410975445,77.92553191489363,68.20519701238875,52.25035161744023,0.1,0.05384615384615385,0.8461538461538461,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
11215,埼玉県,狭山市,143489,9.756845472475243,31.117021276595747,0.3484587668741158,59.41489361702128,599.6975377903533,82.23404255319149,58.680456341601094,43.17862165963432,0.12,0.05333333333333334,0.8266666666666667,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11216,埼玉県,羽生市,51044,7.836376459525116,22.606382978723406,0.3918188229762558,63.776595744680854,662.5656296528485,84.7872340425532,85.41650340882376,67.44022503516175,0.0967741935483871,0.0967741935483871,0.8064516129032258,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11217,埼玉県,鴻巣市,113935,13.165401325317069,51.48936170212765,0.26330802650634133,50.851063829787236,58.54215122657656,42.659574468085104,26.330802650634133,14.627285513361462,0.06666666666666667,0.06666666666666667,0.8666666666666667,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
11218,埼玉県,深谷市,137365,8.007862264769047,23.670212765957448,0.29119499144614713,53.72340425531915,434.535725985513,73.67021276595744,60.27736322935246,45.077355836849506,0.10465116279069768,0.06976744186046512,0.8255813953488372,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11219,埼玉県,上尾市,225590,7.979077086750299,23.617021276595747,0.2216410301875083,46.808510638297875,546.1234983820204,79.52127659574468,40.42732390620152,25.31645569620253,0.043859649122807015,0.07894736842105263,0.8771929824561403,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11221,埼玉県,草加市,247233,10.11191871635259,33.297872340425535,0.2022383743270518,45.21276595744681,253.6878167558538,59.73404255319149,26.9381514603633,15.260196905766527,0.046511627906976744,0.06201550387596899,0.8914728682170543,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11222,埼玉県,越谷市,344085,11.043782786230148,39.57446808510638,0.20343810395687112,45.58510638297872,619.8177775840272,82.97872340425532,64.14112791897351,48.80450070323488,0.07729468599033816,0.057971014492753624,0.8647342995169082,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11223,埼玉県,蕨市,74649,12.056424064622433,45.37234042553192,0.1339602673846937,40.58510638297872,92.16466396066927,45.797872340425535,17.41483476001018,10.548523206751055,0.0425531914893617,0.0,0.9574468085106383,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11224,埼玉県,戸田市,145357,12.383304553616268,47.12765957446808,0.13759227281795855,40.85106382978723,438.9881464256967,73.72340425531915,47.40053798578672,32.63009845288326,0.06666666666666667,0.022222222222222223,0.9111111111111111,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11225,埼玉県,入間市,142042,9.856239703749594,31.861702127659576,0.4224102730178398,67.2872340425532,164.81040818912714,52.18085106382979,35.13045437265034,21.37834036568214,0.13636363636363635,0.07575757575757576,0.7878787878787878,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11227,埼玉県,朝霞市,143941,10.42093635586803,35.0,0.27789163615648077,52.55319148936171,412.7385526014131,71.59574468085106,44.3931888759978,29.324894514767934,0.05263157894736842,0.05263157894736842,0.8947368421052632,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11228,埼玉県,志木市,76666,7.826155010043565,22.5531914893617,0.0,19.44148936170213,27.913286202488717,37.712765957446805,13.043591683405943,8.720112517580873,0.05405405405405406,0.02702702702702703,0.918918918918919,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11229,埼玉県,和光市,85639,12.84461518700592,49.52127659574468,0.2335384579455622,47.87234042553192,904.0273707072712,91.59574468085107,69.71122969675031,54.07876230661041,0.12195121951219512,0.0,0.8780487804878049,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
11230,埼玉県,新座市,167343,6.573325445342799,18.72340425531915,0.1792725121457127,43.29787234042553,246.26067418416068,58.98936170212766,47.507215718613864,32.70042194092827,0.08333333333333333,0.027777777777777776,0.8888888888888888,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11231,埼玉県,桶川市,73780,9.487666034155598,29.627659574468083,0.13553808620222282,40.74468085106383,73.19056654920033,44.20212765957447,16.80672268907563,10.337552742616033,0.046511627906976744,0.046511627906976744,0.9069767441860465,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11232,埼玉県,久喜市,146973,9.525559116300272,29.840425531914892,0.544317663788587,76.96808510638297,348.4993842406428,66.48936170212765,50.48546331639144,35.44303797468354,0.0875,0.0625,0.85,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
11233,埼玉県,北本市,62926,15.89168229348759,65.53191489361701,0.4767504688046277,72.2872340425532,577.9804850141436,81.06382978723404,53.07821886024855,37.9746835443038,0.046511627906976744,0.06976744186046512,0.8837209302325582,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11234,埼玉県,八潮市,93550,10.689470871191876,37.5,0.10689470871191876,39.494680851063826,182.57616247995725,53.45744680851063,33.137359700694816,19.760900140646974,0.08695652173913043,0.0,0.9130434782608695,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11235,埼玉県,富士見市,112710,9.759559932570314,31.22340425531915,0.2661698163428267,51.11702127659574,407.9496051814391,71.06382978723404,58.202466506964775,42.616033755274266,0.07462686567164178,0.05970149253731343,0.8656716417910447,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11237,埼玉県,三郷市,142488,9.123575318623322,27.925531914893615,0.21054404581438438,46.27659574468085,518.0787154005951,78.08510638297872,71.86570097130986,55.9774964838256,0.07692307692307693,0.03076923076923077,0.8923076923076924,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11238,埼玉県,蓮田市,60028,11.661224761777838,43.40425531914894,0.33317785033650965,57.87234042553191,357.6664223362431,66.96808510638299,122.10968214833078,85.79465541490859,0.12121212121212122,0.12121212121212122,0.7575757575757576,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
11239,埼玉県,坂戸市,98595,9.128251939753536,27.97872340425532,0.20285004310563415,45.42553191489362,98.07799584157412,46.59574468085106,23.936305086464827,13.71308016877637,0.07936507936507936,0.031746031746031744,0.8888888888888888,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11240,埼玉県,幸手市,47901,8.350556355817206,24.9468085106383,0.4175278177908603,66.54255319148936,448.8424041251748,74.20212765957447,54.696144130602704,39.45147679324894,0.18518518518518517,0.07407407407407407,0.7407407407407407,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11241,埼玉県,鶴ヶ島市,69050,5.792903692976104,17.340425531914892,0.14482259232440262,41.43617021276596,253.00506879073134,59.680851063829785,33.1643736422882,19.831223628691983,0.05405405405405406,0.05405405405405406,0.8918918918918919,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11242,埼玉県,日高市,53462,13.09341214320452,50.90425531914894,1.1222924694175302,94.30851063829788,1871.4226927537318,98.13829787234043,175.26467397403763,94.37412095639944,0.15,0.1,0.75,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11243,埼玉県,吉川市,74158,12.13624962917015,45.63829787234043,0.13484721810189057,40.638297872340424,150.2198009655061,51.06382978723404,32.63302678065752,19.33895921237693,0.05405405405405406,0.05405405405405406,0.8918918918918919,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11245,埼玉県,ふじみ野市,112062,11.600721029430137,42.97872340425532,0.1784726312220021,43.24468085106383,151.25555496064678,51.22340425531915,37.657725187842445,23.347398030942333,0.04225352112676056,0.028169014084507043,0.9295774647887324,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11246,埼玉県,白岡市,52451,9.532706716745153,29.893617021276597,0.19065413433490305,44.361702127659576,406.66526853634826,70.69148936170212,65.96633047987645,50.492264416315045,0.13793103448275862,0.0,0.8620689655172413,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11301,埼玉県,伊奈町,45588,13.161358252171624,51.43617021276595,0.8774238834781083,90.26595744680851,1140.4316925506712,95.58510638297872,141.26524523997543,89.52180028129395,0.25,0.0,0.75,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11324,埼玉県,三芳町,37170,13.451708366962604,53.297872340425535,1.0761366693570085,93.61702127659575,791.2294861447403,89.20212765957447,121.06537530266344,85.51336146272855,0.38461538461538464,0.0,0.6153846153846154,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
11326,埼玉県,毛呂山町,33936,8.84016973125884,26.75531914893617,1.1786892975011787,94.84042553191489,2953.2060348892032,99.52127659574468,359.50023573785944,99.50773558368495,0.2,0.0,0.8,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
11327,埼玉県,越生町,10279,9.728572818367546,30.79787234042553,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
11341,埼玉県,滑川町,19998,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.16666666666666666,0.0,0.8333333333333334,1.0,各指標が比較的均衡
11342,埼玉県,嵐山町,17184,17.45810055865922,72.44680851063829,0.0,19.44148936170213,1.1638733705772812,28.77659574468085,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.75,整形外科密度が相対的に高く、MRI密度が相対的に低い
11343,埼玉県,小川町,26221,15.254948323862553,62.18085106382979,0.3813737080965638,62.65957446808511,479.00537736928413,75.74468085106383,124.70920254757637,86.21659634317862,0.13043478260869565,0.043478260869565216,0.8260869565217391,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
11346,埼玉県,川島町,18154,11.016855789357717,39.52127659574468,0.0,19.44148936170213,13.22022694722926,34.52127659574468,0.0,3.551336146272855,0.09090909090909091,0.0,0.9090909090909091,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
11347,埼玉県,吉見町,16857,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
11348,埼玉県,鳩山町,12597,7.938398031277289,23.351063829787233,0.0,19.44148936170213,5.556878621894102,31.382978723404253,0.0,3.551336146272855,0.2,0.0,0.8,1.0,手術活動が相対的に高く、一般病床が相対的に低い
11349,埼玉県,ときがわ町,9729,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
11361,埼玉県,横瀬町,7422,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
11362,埼玉県,皆野町,8550,23.391812865497077,86.75531914893617,2.339181286549708,99.52127659574468,497.07602339181284,76.88829787234043,70.17543859649123,54.641350210970465,0.3333333333333333,0.0,0.6666666666666666,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
11363,埼玉県,長瀞町,6269,15.95150741745095,65.79787234042553,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.5,0.5,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
