region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
08204,茨城県,古河市,135568,8,1,1,1.0,1.0,高,,-0.08279895096982753,-0.08279895096982753,0.0
08205,茨城県,石岡市,69003,8,1,1,1.0,1.0,高,,-0.021869227157475704,-0.021869227157475704,0.0
08207,茨城県,結城市,49231,2,1,1,1.0,1.0,高,,0.0339372205696875,0.0339372205696875,0.0
08208,茨城県,龍ケ崎市,74345,3,1,1,1.0,1.0,高,,-0.22020882077992066,-0.22020882077992066,0.0
08210,茨城県,下妻市,40855,3,1,1,0.85,0.9775,高,,-0.13746946421849174,-0.13746946421849174,0.0
08211,茨城県,常総市,58374,4,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.33473939737789754,-0.33473939737789754,0.0
08212,茨城県,常陸太田市,44239,3,1,1,1.0,1.0,高,,-0.4432453105278916,-0.4432453105278916,0.0
08214,茨城県,高萩市,25222,4,0.8888888888888888,1,0.85,0.9441666666666668,高,,0.27968597778720544,0.27968597778720544,0.0
08215,茨城県,北茨城市,38946,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.2996955442504048,-0.2996955442504048,0.0
08216,茨城県,笠間市,69809,5,0.8333333333333334,0.75,1.0,0.9125,高,,0.302328955266438,0.302328955266438,0.0
08217,茨城県,取手市,101460,8,0.8571428571428571,0.8571428571428571,1.0,0.9357142857142857,高,,-0.018847906010999966,-0.018847906010999966,0.0
08219,茨城県,牛久市,82316,2,1,1,1.0,1.0,高,,0.23779128301635474,0.23779128301635474,0.0
08220,茨城県,つくば市,255190,12,1,1,1.0,1.0,高,,0.5025262246971748,0.5025262246971748,0.0
08221,茨城県,ひたちなか市,154405,5,1,1,1.0,1.0,高,,-0.44620101845237814,-0.44620101845237814,0.0
08222,茨城県,鹿嶋市,64249,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.07130364279905359,0.07130364279905359,0.0
08223,茨城県,潮来市,25753,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.778862714537607,-0.5979322082501947,0.18093050628741236
08224,茨城県,守谷市,70289,3,1,1,1.0,1.0,高,,0.19467483326278337,0.19467483326278337,0.0
08225,茨城県,常陸大宮市,36311,2,1,1,1.0,1.0,高,,0.01816641664782191,0.01816641664782191,0.0
08226,茨城県,那珂市,52231,4,1,1,1.0,1.0,高,,-0.40071110087113027,-0.40071110087113027,0.0
08227,茨城県,筑西市,95963,6,0.9333333333333333,1,1.0,0.98,高,,-0.23240323814816888,-0.23240323814816888,0.0
08228,茨城県,坂東市,49904,2,0.6666666666666666,0.5,1.0,0.825,中,,-0.563446573759832,-0.563446573759832,0.0
08229,茨城県,稲敷市,35097,3,1,1,1.0,1.0,高,,-0.4815328587260551,-0.4815328587260551,0.0
08230,茨城県,かすみがうら市,38225,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8309407403149855,-0.6926195278454282,0.1383212124695573
08231,茨城県,桜川市,35356,2,1,1,1.0,1.0,高,,-0.2938977391548711,-0.2938977391548711,0.0
08232,茨城県,神栖市,93290,5,0.8666666666666667,1,1.0,0.9600000000000001,高,,-0.09110970873258006,-0.09110970873258006,0.0
08233,茨城県,行方市,29644,1,0.6666666666666666,1,1.0,0.9,高,,-0.6766747898470851,-0.6766747898470851,0.0
08234,茨城県,鉾田市,43854,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.648863986316366,-0.648863986316366,0.0
08235,茨城県,つくばみらい市,51712,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8370406027783698,-0.7037101868697632,0.13333041590860661
08236,茨城県,小美玉市,46906,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.045620738533166304,-0.045620738533166304,0.0
08302,茨城県,茨城町,29985,2,1,1,1.0,1.0,高,,0.9661785390037764,0.9661785390037764,0.0
08309,茨城県,大洗町,14610,1,1,1,0.5,0.9249999999999999,高,,0.5729385659380453,0.5729385659380453,0.0
08310,茨城県,城里町,16523,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8161513696656464,-0.665729763028448,0.1504216066371984
08341,茨城県,東海村,37526,2,1,1,0.8,0.97,高,,0.49023261194646717,0.49023261194646717,0.0
08364,茨城県,大子町,13664,3,0.6666666666666666,1,0.5,0.825,中,,0.3498371280214619,0.3498371280214619,0.0
08442,茨城県,美浦村,13594,1,1,1,0.35,0.9025,高,,0.6886855704881287,0.6886855704881287,0.0
08443,茨城県,阿見町,50257,3,1,1,1.0,1.0,高,,0.9395015562601287,0.9395015562601287,0.0
08447,茨城県,河内町,7404,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.77,-0.5818181818181819,0.18818181818181812
08521,茨城県,八千代町,19946,1,0.6666666666666666,1,1.0,0.9,高,,-0.603145084314986,-0.603145084314986,0.0
08542,茨城県,五霞町,7549,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.37842435746561465,-0.37842435746561465,0.0
08546,茨城県,境町,23551,1,1,1,1.0,1.0,高,,1.4174872123396718,1.4174872123396718,0.0
08564,茨城県,利根町,14233,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7746276572685997,-0.5902321041247267,0.18439555314387301
09201,栃木県,宇都宮市,505490,32,0.9466666666666667,0.96,1.0,0.978,高,,-0.052312291281766135,-0.052312291281766135,0.0
09202,栃木県,足利市,138002,11,0.9259259259259259,1,1.0,0.9777777777777779,高,,0.01695672463011754,0.01695672463011754,0.0
09203,栃木県,栃木市,149436,6,0.7777777777777778,0.8333333333333334,1.0,0.9083333333333333,高,,-0.34491749922602916,-0.34491749922602916,0.0
09204,栃木県,佐野市,112263,4,1,1,1.0,1.0,高,,-0.11595354773791797,-0.11595354773791797,0.0
09205,栃木県,鹿沼市,89631,3,1,1,1.0,1.0,高,,-0.27912277386869805,-0.27912277386869805,0.0
09206,栃木県,日光市,71148,6,1,1,1.0,1.0,高,,-0.10075459768678914,-0.10075459768678914,0.0
09208,栃木県,小山市,166168,9,0.8888888888888888,0.8888888888888888,1.0,0.9500000000000001,高,,-0.2979920478747892,-0.2979920478747892,0.0
09209,栃木県,真岡市,75587,3,1,1,1.0,1.0,高,,0.32560979483448393,0.32560979483448393,0.0
09210,栃木県,大田原市,69328,4,1,1,1.0,1.0,高,,0.5104357355786332,0.5104357355786332,0.0
09211,栃木県,矢板市,29280,3,1,1,0.85,0.9775,高,,0.1940355863233632,0.1940355863233632,0.0
09213,栃木県,那須塩原市,113063,6,0.8666666666666667,1,1.0,0.9600000000000001,高,,-0.26058334713197573,-0.26058334713197573,0.0
09214,栃木県,さくら市,43748,2,1,1,0.8,0.97,高,,-0.13248121211231395,-0.13248121211231395,0.0
09215,栃木県,那須烏山市,22419,2,1,1,1.0,1.0,高,,0.0808708663316647,0.0808708663316647,0.0
09216,栃木県,下野市,58521,4,1,1,1.0,1.0,高,,1.719023258349298,1.719023258349298,0.0
09301,栃木県,上三川町,30018,1,1,1,0.85,0.9775,高,,0.2558195277627435,0.2558195277627435,0.0
09342,栃木県,益子町,20319,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.5870915944410215,-0.249257444438221,0.33783415000280054
09343,栃木県,茂木町,10574,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7420359307213538,-0.5309744194933705,0.21106151122798322
09344,栃木県,市貝町,10662,1,1,1,0.35,0.9025,高,,0.6036209223099942,0.6036209223099942,0.0
09345,栃木県,芳賀町,14584,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7328796750630081,-0.514326681932742,0.2185529931302661
09361,栃木県,壬生町,38627,1,1,1,1.0,1.0,高,,1.4343556886766864,1.4343556886766864,0.0
09364,栃木県,野木町,24141,2,1,1,0.65,0.9475,高,,-0.3465797577049392,-0.3465797577049392,0.0
09384,栃木県,塩谷町,9132,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5948773076808195,-0.26341328669239905,0.3314640209884204
09386,栃木県,高根沢町,28405,2,0.6666666666666666,1,1.0,0.9,高,,-0.399951348928082,-0.399951348928082,0.0
09407,栃木県,那須町,22816,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7065828489265339,-0.4665142707755162,0.24006857815101768
09411,栃木県,那珂川町,13371,1,0.6666666666666666,1,1.0,0.9,高,,-0.44173175006887044,-0.44173175006887044,0.0
10201,群馬県,前橋市,324621,20,0.8888888888888888,0.8888888888888888,1.0,0.9500000000000001,高,,0.30527731233304795,0.30527731233304795,0.0
10202,群馬県,高崎市,369221,25,0.9305555555555556,0.9583333333333334,1.0,0.9729166666666668,高,,-0.017854714943280916,-0.017854714943280916,0.0
10203,群馬県,桐生市,97073,8,0.8333333333333334,0.875,1.0,0.93125,高,,-0.04807561382199606,-0.04807561382199606,0.0
10204,群馬県,伊勢崎市,210617,10,0.8518518518518519,0.8888888888888888,1.0,0.9388888888888889,高,,0.06337432462940688,0.06337432462940688,0.0
10205,群馬県,太田市,221868,11,0.8888888888888888,0.8888888888888888,1.0,0.9500000000000001,高,,-0.029292255034832036,-0.029292255034832036,0.0
10206,群馬県,沼田市,41555,4,1,1,1.0,1.0,高,,0.7674585084433968,0.7674585084433968,0.0
10207,群馬県,館林市,72820,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.47794195679421153,0.47794195679421153,0.0
10208,群馬県,渋川市,69602,9,1,1,1.0,1.0,高,,0.6570398495817302,0.6570398495817302,0.0
10209,群馬県,藤岡市,59603,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.4996925435896636,0.4996925435896636,0.0
10210,群馬県,富岡市,44056,3,1,1,1.0,1.0,高,,0.3838941956292016,0.3838941956292016,0.0
10211,群馬県,安中市,51556,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.3923125102912317,-0.3923125102912317,0.0
10212,群馬県,みどり市,47266,4,1,1,1.0,1.0,高,,0.7463676642514666,0.7463676642514666,0.0
10344,群馬県,榛東村,14075,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6735294991765582,-0.40641727123010585,0.2671122279464524
10345,群馬県,吉岡町,22326,1,1,1,1.0,1.0,高,,-0.2399379513446537,-0.2399379513446537,0.0
10366,群馬県,上野村,990,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.05655872352888739,0.05655872352888739,0.0
10367,群馬県,神流町,1361,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.16609725515406834,0.16609725515406834,0.0
10382,群馬県,下仁田町,5633,1,1,1,0.3,0.895,中,,0.502953650279054,0.502953650279054,0.0
10383,群馬県,南牧村,1299,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0026014555504245292,-0.0026014555504245292,0.0
10384,群馬県,甘楽町,11583,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5039325804904013,-0.09805923725527531,0.405873343235126
10421,群馬県,中之条町,14060,4,1,1,0.85,0.9775,高,,0.3376906525392304,0.3376906525392304,0.0
10424,群馬県,長野原町,4641,1,1,1,0.3,0.895,中,,0.9145618824634913,0.9145618824634913,0.0
10425,群馬県,嬬恋村,8146,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7341666248734977,-0.5166665906790867,0.217500034194411
10426,群馬県,草津町,5572,2,0.6666666666666666,1,0.35,0.8025,中,,0.3528547926156858,0.3528547926156858,0.0
10428,群馬県,高山村,3309,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.04091055081220506,-0.04091055081220506,0.0
10429,群馬県,東吾妻町,11465,1,1,1,0.3,0.895,中,,0.723197919765306,0.723197919765306,0.0
10443,群馬県,片品村,3558,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.0502069571741011,0.0502069571741011,0.0
10444,群馬県,川場村,3174,1,1,1,0.35,0.9025,高,,0.18864920760782417,0.18864920760782417,0.0
10448,群馬県,昭和村,6630,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.42585395948560617,-0.42585395948560617,0.0
10449,群馬県,みなかみ町,15425,2,1,1,0.85,0.9775,高,,0.01948534734402513,0.01948534734402513,0.0
10464,群馬県,玉村町,34934,1,1,1,0.85,0.9775,高,,-0.3220204052114476,-0.3220204052114476,0.0
10521,群馬県,板倉町,13023,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.685403682870171,-0.42800669612758346,0.2573969867425875
10522,群馬県,明和町,10257,1,1,1,0.5,0.9249999999999999,高,,0.18340194759424747,0.18340194759424747,0.0
10523,群馬県,千代田町,10441,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.4239718903474763,-0.4239718903474763,0.0
10524,群馬県,大泉町,41603,1,0.6666666666666666,1,1.0,0.9,高,,-0.5935328836750926,-0.5935328836750926,0.0
10525,群馬県,邑楽町,24510,1,1,1,1.0,1.0,高,,-0.28579177813113527,-0.28579177813113527,0.0
11101,埼玉県,さいたま市西区,97959,4,1,1,1.0,1.0,高,,0.11867762627304305,0.11867762627304305,0.0
11102,埼玉県,さいたま市北区,151850,3,1,1,1.0,1.0,高,,-0.07369214738607976,-0.07369214738607976,0.0
11103,埼玉県,さいたま市大宮区,122264,5,0.8666666666666667,1,1.0,0.9600000000000001,高,,0.527167147737947,0.527167147737947,0.0
11104,埼玉県,さいたま市見沼区,165778,4,0.6666666666666666,0.6666666666666666,1.0,0.85,中,,-0.7207617486769216,-0.7207617486769216,0.0
11105,埼玉県,さいたま市中央区,105127,3,1,1,1.0,1.0,高,,0.8290798687959451,0.8290798687959451,0.0
11106,埼玉県,さいたま市桜区,98243,3,1,1,1.0,1.0,高,,-0.22717210793211517,-0.22717210793211517,0.0
11107,埼玉県,さいたま市浦和区,169225,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.3140689993332914,-0.3140689993332914,0.0
11108,埼玉県,さいたま市南区,195804,4,0.6666666666666666,0.6666666666666666,1.0,0.85,中,,-0.7112260714169422,-0.7112260714169422,0.0
11109,埼玉県,さいたま市緑区,136678,3,1,1,1.0,1.0,高,,0.008225970137041414,0.008225970137041414,0.0
11110,埼玉県,さいたま市岩槻区,110948,6,1,1,1.0,1.0,高,,-0.3049608624412329,-0.3049608624412329,0.0
11201,埼玉県,川越市,355370,25,0.9444444444444444,1,1.0,0.9833333333333334,高,,-0.1092658502780855,-0.1092658502780855,0.0
11202,埼玉県,熊谷市,188920,12,0.9090909090909091,0.9090909090909091,1.0,0.9590909090909091,高,,0.040432070882447914,0.040432070882447914,0.0
11203,埼玉県,川口市,602313,23,0.9682539682539683,1,1.0,0.9904761904761905,高,,-0.2328185789501742,-0.2328185789501742,0.0
11206,埼玉県,行田市,74480,2,1,1,1.0,1.0,高,,-0.10123217710364832,-0.10123217710364832,0.0
11207,埼玉県,秩父市,55148,4,1,1,1.0,1.0,高,,-0.25074110525977766,-0.25074110525977766,0.0
11208,埼玉県,所沢市,339782,24,0.9682539682539683,0.9523809523809523,1.0,0.9833333333333333,高,,-0.0056327213306132185,-0.0056327213306132185,0.0
11209,埼玉県,飯能市,78885,7,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.24226444665857816,-0.24226444665857816,0.0
11210,埼玉県,加須市,109475,6,1,1,1.0,1.0,高,,-0.09605821423131282,-0.09605821423131282,0.0
11211,埼玉県,本庄市,76871,11,0.9333333333333333,1,1.0,0.98,高,,0.5338405781281438,0.5338405781281438,0.0
11212,埼玉県,東松山市,90946,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.23341343174592105,0.23341343174592105,0.0
11214,埼玉県,春日部市,223590,13,1,1,1.0,1.0,高,,-0.17291397733052832,-0.17291397733052832,0.0
11215,埼玉県,狭山市,143489,9,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.04895943236617064,0.04895943236617064,0.0
11216,埼玉県,羽生市,51044,3,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.4295762659248777,0.4295762659248777,0.0
11217,埼玉県,鴻巣市,113935,4,0.8333333333333334,0.75,1.0,0.9125,高,,-0.5011477400209318,-0.5011477400209318,0.0
11218,埼玉県,深谷市,137365,9,0.9047619047619048,1,1.0,0.9714285714285715,高,,-0.06435292672251305,-0.06435292672251305,0.0
11219,埼玉県,上尾市,225590,5,1,1,1.0,1.0,高,,-0.35645251688702,-0.35645251688702,0.0
11221,埼玉県,草加市,247233,6,1,1,1.0,1.0,高,,-0.4913021316180024,-0.4913021316180024,0.0
11222,埼玉県,越谷市,344085,16,0.9487179487179488,0.9230769230769231,1.0,0.9730769230769231,高,,-0.12576015403617485,-0.12576015403617485,0.0
11223,埼玉県,蕨市,74649,2,1,1,1.0,1.0,高,,-0.5616476055808319,-0.5616476055808319,0.0
11224,埼玉県,戸田市,145357,6,1,1,1.0,1.0,高,,-0.12596881923909092,-0.12596881923909092,0.0
11225,埼玉県,入間市,142042,9,0.9583333333333334,1,1.0,0.9875,高,,-0.3370776274862462,-0.3370776274862462,0.0
11227,埼玉県,朝霞市,143941,4,0.7777777777777778,1,1.0,0.9333333333333333,高,,-0.2962147690350418,-0.2962147690350418,0.0
11228,埼玉県,志木市,76666,2,1,1,1.0,1.0,高,,-0.6337889529188284,-0.6337889529188284,0.0
11229,埼玉県,和光市,85639,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.47399131424270496,0.47399131424270496,0.0
11230,埼玉県,新座市,167343,6,1,1,1.0,1.0,高,,-0.33646671529034844,-0.33646671529034844,0.0
11231,埼玉県,桶川市,73780,2,1,1,1.0,1.0,高,,-0.5397674721002778,-0.5397674721002778,0.0
11232,埼玉県,久喜市,146973,7,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,-0.1560805503601723,-0.1560805503601723,0.0
11233,埼玉県,北本市,62926,2,1,1,1.0,1.0,高,,0.1492642378752639,0.1492642378752639,0.0
11234,埼玉県,八潮市,93550,4,1,1,1.0,1.0,高,,-0.28418907357078366,-0.28418907357078366,0.0
11235,埼玉県,富士見市,112710,5,0.9333333333333333,1,1.0,0.98,高,,-0.034509981207997004,-0.034509981207997004,0.0
11237,埼玉県,三郷市,142488,5,0.9444444444444444,1,1.0,0.9833333333333334,高,,-0.07789015559250007,-0.07789015559250007,0.0
11238,埼玉県,蓮田市,60028,4,1,1,1.0,1.0,高,,0.038115301136415584,0.038115301136415584,0.0
11239,埼玉県,坂戸市,98595,5,0.8,1,1.0,0.9400000000000001,高,,-0.4192038209012045,-0.4192038209012045,0.0
11240,埼玉県,幸手市,47901,5,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.02863506803879988,-0.02863506803879988,0.0
11241,埼玉県,鶴ヶ島市,69050,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.2603220017526167,-0.2603220017526167,0.0
11242,埼玉県,日高市,53462,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.9725064321757592,0.9725064321757592,0.0
11243,埼玉県,吉川市,74158,2,1,1,1.0,1.0,高,,-0.39762246187605355,-0.39762246187605355,0.0
11245,埼玉県,ふじみ野市,112062,3,1,1,1.0,1.0,高,,-0.4459558536038662,-0.4459558536038662,0.0
11246,埼玉県,白岡市,52451,4,0.8333333333333334,0.75,1.0,0.9125,高,,0.1905641003808747,0.1905641003808747,0.0
11301,埼玉県,伊奈町,45588,5,0.8,0.8,0.8,0.88,中,,1.742275702670411,1.742275702670411,0.0
11324,埼玉県,三芳町,37170,5,1,1,0.85,0.9775,高,,1.4217173279032302,1.4217173279032302,0.0
11326,埼玉県,毛呂山町,33936,3,1,1,0.85,0.9775,高,,1.7192392442495927,1.7192392442495927,0.0
11327,埼玉県,越生町,10279,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6763683480546026,-0.4115788146447319,0.26478953340987066
11341,埼玉県,滑川町,19998,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.5540806137436965,-0.1892374795339937,0.3648431342097028
11342,埼玉県,嵐山町,17184,1,0.6666666666666666,1,1.0,0.9,高,,-0.6429032694850514,-0.6429032694850514,0.0
11343,埼玉県,小川町,26221,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.4559176989159843,0.4559176989159843,0.0
11346,埼玉県,川島町,18154,1,1,1,0.85,0.9775,高,,-0.4982255552393814,-0.4982255552393814,0.0
11347,埼玉県,吉見町,16857,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8327252853461603,-0.6958641551748369,0.1368611301713234
11348,埼玉県,鳩山町,12597,1,1,1,1.0,1.0,高,,-0.2884940322426167,-0.2884940322426167,0.0
11349,埼玉県,ときがわ町,9729,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5933591308565697,-0.2606529651937631,0.3327061656628066
11361,埼玉県,横瀬町,7422,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3144831831392681,-0.3144831831392681,0.0
11362,埼玉県,皆野町,8550,2,1,1,0.35,0.9025,高,,1.0967961457617457,1.0967961457617457,0.0
11363,埼玉県,長瀞町,6269,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5337416522879819,-0.15225754961451257,0.3814841026734693
11365,埼玉県,小鹿野町,9714,1,0.6666666666666666,1,0.3,0.795,中,,0.2345472203462585,0.2345472203462585,0.0
11369,埼玉県,東秩父村,2379,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.14545454545454548,-0.14545454545454548,0.0
11381,埼玉県,美里町,10682,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1800128859222502,-0.1800128859222502,0.0
11383,埼玉県,神川町,12755,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6430856281271501,-0.3510647784130002,0.2920208497141499
11385,埼玉県,上里町,29543,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7704408153167754,-0.582619664212319,0.1878211511044564
11408,埼玉県,寄居町,30579,2,1,1,0.85,0.9775,高,,-0.3777521121870817,-0.3777521121870817,0.0
11442,埼玉県,宮代町,33576,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.8345493873543979,-0.6991807042807234,0.13536868307367445
11464,埼玉県,杉戸町,42121,1,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.774128118832464,-0.774128118832464,0.0
11465,埼玉県,松伏町,26940,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.14027096745289883,-0.14027096745289883,0.0
12101,千葉県,千葉市中央区,215052,19,0.9555555555555556,0.9333333333333333,1.0,0.9766666666666668,高,,1.288004079626935,1.288004079626935,0.0
12102,千葉県,千葉市花見川区,173660,4,1,1,1.0,1.0,高,,-0.532867776835601,-0.532867776835601,0.0
12103,千葉県,千葉市稲毛区,161337,6,1,1,1.0,1.0,高,,-0.3131221152109375,-0.3131221152109375,0.0
12104,千葉県,千葉市若葉区,143951,6,0.8666666666666667,1,1.0,0.9600000000000001,高,,-0.26987887478712913,-0.26987887478712913,0.0
12105,千葉県,千葉市緑区,128669,7,0.8571428571428571,0.8571428571428571,1.0,0.9357142857142857,高,,-0.08631453536578289,-0.08631453536578289,0.0
12106,千葉県,千葉市美浜区,148312,5,1,1,1.0,1.0,高,,-0.2534851673037479,-0.2534851673037479,0.0
12202,千葉県,銚子市,53079,4,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.2896207670547033,-0.2896207670547033,0.0
12203,千葉県,市川市,498861,12,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.5332279595026962,-0.5332279595026962,0.0
12204,千葉県,船橋市,654810,22,0.8888888888888888,0.9047619047619048,1.0,0.9523809523809524,高,,-0.3167815321844655,-0.3167815321844655,0.0
12205,千葉県,館山市,42440,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.2632706755953524,0.2632706755953524,0.0
12206,千葉県,木更津市,137970,11,0.8181818181818181,0.9090909090909091,1.0,0.9318181818181819,高,,0.2646161461744102,0.2646161461744102,0.0
12207,千葉県,松戸市,498909,18,0.9074074074074074,0.9444444444444444,1.0,0.9638888888888889,高,,-0.17478075602156717,-0.17478075602156717,0.0
12208,千葉県,野田市,150572,8,0.888888888888889,1,1.0,0.9666666666666668,高,,-0.28867958316908404,-0.28867958316908404,0.0
12210,千葉県,茂原市,83718,8,1,1,1.0,1.0,高,,-0.2127762251909383,-0.2127762251909383,0.0
12211,千葉県,成田市,134387,6,1,1,1.0,1.0,高,,0.8005610359831159,0.8005610359831159,0.0
12212,千葉県,佐倉市,165235,6,1,1,1.0,1.0,高,,-0.1266609312733398,-0.1266609312733398,0.0
12213,千葉県,東金市,56505,2,1,1,1.0,1.0,高,,0.24652220381450263,0.24652220381450263,0.0
12215,千葉県,旭市,61028,5,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.9358344633414343,0.9358344633414343,0.0
12216,千葉県,習志野市,178762,6,1,1,1.0,1.0,高,,0.04053053896738179,0.04053053896738179,0.0
12217,千葉県,柏市,435045,19,0.9259259259259259,0.9444444444444444,1.0,0.9694444444444444,高,,0.11443460478607079,0.11443460478607079,0.0
12218,千葉県,勝浦市,15238,1,1,1,1.0,1.0,高,,0.9175311933011395,0.9175311933011395,0.0
12219,千葉県,市原市,260022,13,0.8717948717948718,0.8461538461538461,1.0,0.9384615384615386,高,,-0.1833639848482127,-0.1833639848482127,0.0
12220,千葉県,流山市,217368,6,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.3788200030626167,-0.3788200030626167,0.0
12221,千葉県,八千代市,201996,10,1,1,1.0,1.0,高,,-0.16666404416446737,-0.16666404416446737,0.0
12222,千葉県,我孫子市,128176,6,0.9523809523809523,1,1.0,0.9857142857142858,高,,-0.19874250215307573,-0.19874250215307573,0.0
12223,千葉県,鴨川市,29748,6,0.8888888888888888,1,0.85,0.9441666666666668,高,,1.8903437739131703,1.8903437739131703,0.0
12224,千葉県,鎌ケ谷市,108882,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.2858602876700377,-0.2858602876700377,0.0
12225,千葉県,君津市,77472,4,0.75,1,1.0,0.925,高,,-0.48601043003473754,-0.48601043003473754,0.0
12226,千葉県,富津市,38765,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.492224577289536,-0.492224577289536,0.0
12227,千葉県,浦安市,172942,6,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.0882922499674604,0.0882922499674604,0.0
12228,千葉県,四街道市,95373,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.10266384379640044,-0.10266384379640044,0.0
12229,千葉県,袖ケ浦市,65953,1,1,1,1.0,1.0,高,,-0.5292082208740045,-0.5292082208740045,0.0
12230,千葉県,八街市,64061,4,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.569565478941951,-0.569565478941951,0.0
12231,千葉県,印西市,109538,3,1,1,1.0,1.0,高,,0.09577266308343359,0.09577266308343359,0.0
12232,千葉県,白井市,62102,3,1,1,1.0,1.0,高,,-0.017684193732588217,-0.017684193732588217,0.0
12233,千葉県,富里市,48872,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.3298265900502553,0.3298265900502553,0.0
12234,千葉県,南房総市,32286,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.47035860978444094,-0.47035860978444094,0.0
12235,千葉県,匝瑳市,32544,3,1,1,0.85,0.9775,高,,-0.2477663171654349,-0.2477663171654349,0.0
12236,千葉県,香取市,66487,5,0.9333333333333333,1,1.0,0.98,高,,-0.12255051243000666,-0.12255051243000666,0.0
