region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
10366,群馬県,上野村,990,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3193450847109383,-0.3314499168157704,-0.3292714317104561,-0.3205574912891986,0.0565587235288873,0.55,-0.3759038082398258,,,,,,,,0.0
10367,群馬県,神流町,1361,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3746581859077159,-0.3730109393208265,-0.3610899108769511,-0.3134057971014492,0.1660972551540683,0.55,-0.5407554410617843,,,,,,,,0.0
10382,群馬県,下仁田町,5633,0.0,,0,1,0,0,0,17.752529735487304,0.0,0.0,,0.0,0.0,0.0,0.3,-0.2551061679495165,-0.2360836329269369,-0.2231466119146305,-0.1713985278654048,0.502953650279054,0.7,-0.7580598182285705,48.0,0.0,0.0,48.0,852.1214273033908,0.0,0.0,1.0
10383,群馬県,南牧村,1299,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.4466273355571412,-0.4421257373283415,-0.4369770403746186,-0.4163822525597269,-0.0026014555504245,0.55,-0.4440258800067166,,,,,,,,0.0
10384,群馬県,甘楽町,11583,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0294867540385747,0.0607943177270907,0.0788035214085633,0.1508403361344537,-0.5039325804904013,1.0,0.533419334528976,,,,,,,,0.0
10421,群馬県,中之条町,14060,0.0,-1.0,1,0,1,3,0,0.0,7.112375533428166,21.337126600284492,0.0,,2.0,-0.2352941176470588,0.85,-0.1236799387184972,-0.0977143501855463,-0.0924262226958625,-0.0712737127371273,0.3376906525392304,1.0,-0.4613705912577276,70.0,253.0,223.0,546.0,497.86628733997156,1799.4310099573258,1586.0597439544808,1.0
10424,群馬県,長野原町,4641,797.2,,1,1,0,0,0,21.54708037060978,0.0,0.0,,0.0,0.0,0.0,0.3,-0.0961664181155853,-0.064951256465641,-0.0569696407510966,-0.0250431778929188,0.9145618824634912,0.55,-1.0107283005790766,74.0,0.0,0.0,74.0,1594.4839474251237,0.0,0.0,1.0
10425,群馬県,嬬恋村,8146,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0405653232217995,-0.0090101505552148,0.005680768444717,0.0644444444444445,-0.7341666248734977,1.0,0.6936013016516982,,,,,,,,0.0
10426,群馬県,草津町,5572,0.0,,1,0,0,1,0,0.0,0.0,17.946877243359655,0.0,0.0,,0.0,0.35,-0.1877379313765723,-0.1665022622847725,-0.169997464953412,-0.1839782756279701,0.3528547926156858,1.0,-0.5405927239922582,395.0,109.0,0.0,504.0,7089.0165111270635,1956.2096195262022,0.0,1.0
10428,群馬県,高山村,3309,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.015884456836851,0.044153979806969,0.0602546906948903,0.1246575342465754,-0.040910550812205,0.55,0.056795007649056,,,,,,,,0.0
10429,群馬県,東吾妻町,11465,750.1,,1,1,0,1,0,8.722197993894461,0.0,8.722197993894461,,0.0,0.2614842461986959,0.1307421230993479,0.3,-0.1203710416768478,-0.0962694154561648,-0.079773202133977,-0.0137883488452258,0.723197919765306,1.0,-0.8435689614421539,163.0,19.0,0.0,186.0,1421.718273004797,165.72176188399476,0.0,1.0
10443,群馬県,片品村,3558,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0846306224136253,-0.054141515077358,-0.0321649400440492,0.0557413600891862,0.0502069571741011,0.55,-0.1348375795877264,,,,,,,,0.0
10444,群馬県,川場村,3174,1732.8,,1,0,0,1,0,0.0,0.0,31.5059861373661,0.0,0.0,,0.0,0.35,-0.0859465815929147,-0.0725647775116777,-0.0613921142849162,-0.0167014613778705,0.1886492076078241,0.55,-0.2745957892007389,55.0,127.0,0.0,182.0,1732.8292375551357,4001.260239445495,0.0,1.0
10448,群馬県,昭和村,6630,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0312018977526384,0.0446280131310535,0.0687851172717601,0.1654135338345865,-0.4258539594856061,0.55,0.4570558572382446,,,,,,,,0.0
10449,群馬県,みなかみ町,15425,466.8,0.3757736516357206,2,0,1,1,0,0.0,6.482982171799028,6.482982171799028,0.0,,0.0728816644217928,0.2339047946836815,0.85,-0.1452780896372361,-0.1220828175235211,-0.1089102122991527,-0.0562197914016789,0.0194853473440251,1.0,-0.1647634369812612,72.0,76.0,0.0,148.0,466.77471636953004,492.70664505672613,0.0,1.0
10464,群馬県,玉村町,34934,85.9,-0.7203776041666666,1,0,1,1,0,0.0,2.862540791206275,2.862540791206275,0.0,,0.059985514342336,-0.4131658528611563,0.85,0.1867846056202244,0.2467322527798248,0.2644015090301425,0.3350785340314135,-0.3220204052114476,1.0,0.508805010831672,77.0,48.0,0.0,125.0,220.41564092288314,137.4019579779012,0.0,1.0
10521,群馬県,板倉町,13023,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0123944178480605,0.0197146828696307,0.0316314489262802,0.0792985131528782,-0.685403682870171,1.0,0.6730092650221104,,,,,,,,0.0
10522,群馬県,明和町,10257,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0350838063107052,0.0578477723826561,0.0686480960899566,0.1118493909191584,0.1834019475942474,0.55,-0.1483181412835421,39.0,0.0,0.0,39.0,380.22813688212926,0.0,0.0,1.0
10523,群馬県,千代田町,10441,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0020610850172722,0.0320006396134107,0.0361213987459116,0.0526044352759154,-0.4239718903474763,0.55,0.4260329753647485,,,,,,,,0.0
10524,群馬県,大泉町,41603,62.5,-0.643468339988591,1,0,0,1,0,0.0,0.0,2.403672812056823,0.0,-0.8,-0.0983282455992625,-0.4564834068341848,1.0,0.1078452652549904,0.157429047716563,0.1537002308687787,0.1387849634776412,-0.5935328836750926,1.0,0.701378148930083,26.0,48.0,0.0,74.0,62.495493113477394,115.37629497872749,0.0,1.0
10525,群馬県,邑楽町,24510,159.1,-0.1315502183406113,1,0,0,1,0,0.0,0.0,4.079967360261118,0.0,0.0,0.0628740009232389,-0.0563440090318198,1.0,-0.0345313138105097,-0.0046573276242519,-0.0039735912488648,-0.0012386457473162,-0.2857917781311352,1.0,0.2512604643206255,39.0,41.0,0.0,80.0,159.1187270501836,167.27866177070584,0.0,1.0
11101,埼玉県,さいたま市西区,97959,477.8,0.3209842410837711,2,0,2,1,0,0.0,2.0416704947988444,1.0208352473994222,-0.8,0.8253306784247394,-0.5561442963217778,0.0408700778573297,1.0,0.0410047272094547,0.0680856582211824,0.0532396479287124,-0.0061443932411674,0.118677626273043,1.0,-0.0776728990635882,515.0,291.0,120.0,926.0,525.7301524107024,297.06305699323184,122.50022968793067,1.0
11102,埼玉県,さいたま市北区,151850,375.4,-0.025188262788886,3,1,1,2,0,0.658544616397761,0.658544616397761,1.317089232795522,-0.033905507299634,-0.2916797923337877,-0.3389869123108309,-0.1139752385510626,1.0,0.2133071473344215,0.282618548253394,0.2715575609692953,0.2273136118329002,-0.0736921473860797,1.0,0.2869992947205013,712.0,43.0,0.0,755.0,468.88376687520577,28.317418505103724,0.0,1.0
11103,埼玉県,さいたま市大宮区,122264,645.3,0.6000495908752788,5,0,1,1,1,0.0,0.8179022443237584,0.8179022443237584,-0.8,-0.1687018882323849,-0.5949277434641886,0.0254803506831533,1.0,0.0772610482405581,0.1113448394417218,0.0936313051428395,0.0227771679473105,0.527167147737947,1.0,-0.4499060994973889,957.0,34.0,102.0,1093.0,782.7324478178368,27.808676307007786,83.42602892102336,1.0
11104,埼玉県,さいたま市見沼区,165778,0.0,-1.0,0,0,1,2,1,0.0,0.603216349575939,1.206432699151878,-0.8,-0.491937671548287,-0.4769228229174709,-0.8053290741698638,1.0,0.100023529509204,0.1442340160340244,0.1328069226133415,0.0870985489306099,-0.7207617486769216,1.0,0.8207852781861256,255.0,275.0,271.0,801.0,153.82016914186443,165.8844961333832,163.47163073507943,1.0
11105,埼玉県,さいたま市中央区,105127,920.8,1.452850293020778,3,0,0,1,2,0.0,0.0,0.9512304165437994,-0.8,-0.8,-0.5535782612678308,0.3633884073202144,1.0,0.1807874305035969,0.2401706120738932,0.2273014867127386,0.1758249852681201,0.8290798687959451,1.0,-0.6482924382923481,1064.0,0.0,247.0,1311.0,1012.1091632026025,0.0,234.95391288631842,1.0
11106,埼玉県,さいたま市桜区,98243,292.1,-0.213092672413793,2,1,1,2,0,1.0178842258481522,1.0178842258481522,2.0357684516963044,0.0040611301150002,-0.0305332296207626,-0.1063824791171021,-0.1262714664945762,1.0,0.0815361006092123,0.1324566753784287,0.1177238008203276,0.0587923025879231,-0.2271721079321151,1.0,0.3087082085413276,338.0,234.0,0.0,572.0,344.0448683366754,238.1849088484676,0.0,1.0
11107,埼玉県,さいたま市浦和区,169225,233.4,-0.4215613382899628,3,1,0,1,0,0.5909292362239622,0.0,0.5909292362239622,-0.2172897259527215,-0.8,-0.6999673384925232,-0.4792337151094041,1.0,0.1977084049741748,0.2489328876179928,0.2396368055144671,0.2024524771003644,-0.3140689993332914,1.0,0.5117774043074662,515.0,0.0,0.0,515.0,304.3285566553405,0.0,0.0,1.0
11108,埼玉県,さいたま市南区,195804,30.1,-0.9284185493460166,2,0,0,0,1,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.8642092746730083,1.0,0.2046086098802328,0.2654386486694757,0.2536187926794382,0.206339368719288,-0.7112260714169422,1.0,0.9158346812971748,88.0,0.0,377.0,465.0,44.94290208575923,0.0,192.53947825376397,1.0
11109,埼玉県,さいたま市緑区,136678,515.8,0.3446298227320123,3,0,0,2,1,0.0,0.0,1.4632932878736884,-0.8,-0.8,-0.2814389302096582,-0.1499009281654426,1.0,0.2079410992721154,0.2650665651406066,0.249771924994306,0.1885933644091033,0.0082259701370414,1.0,0.199715129135074,705.0,37.0,30.0,802.0,515.8108839754751,27.070925825663238,21.94939931810533,1.0
11110,埼玉県,さいたま市岩槻区,110948,188.4,-0.5497131931166348,4,1,2,3,0,0.9013231423730036,1.8026462847460072,2.7039694271190107,-0.1929741554228894,0.7100860185153455,0.0340296262816322,-0.2018340809233486,1.0,-0.0210533190648488,0.0053088618699794,-0.00876286298317,-0.0650497623957679,-0.3049608624412329,1.0,0.2839075433763841,458.0,252.0,0.0,710.0,412.8059992068356,227.13343187799688,0.0,1.0
11201,埼玉県,川越市,355370,536.9,0.0957142857142856,10,4,2,10,1,1.1255874159326895,0.5627937079663449,2.8139685398317247,0.0606658635998256,-0.5328410942003206,0.1717676403015813,0.005829297492297,1.0,0.0414131131004177,0.0747896138230186,0.0632658215813172,0.0171706526145114,-0.1092658502780855,1.0,0.1506789633785032,2330.0,885.0,899.0,4114.0,655.6546697807918,249.03621577510765,252.97577173087203,1.0
11202,埼玉県,熊谷市,188920,509.7,0.0605493133583021,7,2,2,3,1,1.0586491636671609,1.0586491636671609,1.5879737455007412,0.0675116432631812,-0.1473634789503168,-0.3085507087051556,-0.0246101428165335,1.0,0.028231256880965,0.0626140658799327,0.0644032337241123,0.0715599051008304,0.0404320708824479,1.0,-0.0122008140014828,1280.0,205.0,790.0,2326.0,677.5354647469828,108.51153927588398,418.16641964852846,1.0
11203,埼玉県,川口市,602313,366.3,-0.1665529010238907,16,5,6,12,1,0.8301331699631255,0.9961598039557504,1.992319607911501,-0.1813798737618894,-0.0544901117944108,-0.052580299569499,-0.1356129869689097,1.0,0.0884165195492708,0.1328303148893511,0.1137752368447467,0.0375549246663289,-0.2328185789501742,1.0,0.321235098499445,2713.0,686.0,438.0,3881.0,450.4302580219919,113.89427091894082,72.7196656887698,1.0
11206,埼玉県,行田市,74480,550.5,0.1905276816608996,2,1,1,2,0,1.3426423200859292,1.3426423200859292,2.6852846401718584,-0.1570868572466209,-0.0293434628540564,-0.1123558932156212,0.0425915659706739,1.0,-0.0397751454394409,-0.0034333349219002,-0.001149245291705,0.0079871132290758,-0.1012321771036483,1.0,0.0614570316642073,550.0,114.0,0.0,664.0,738.453276047261,153.0612244897959,0.0,1.0
11207,埼玉県,秩父市,55148,275.6,-0.4039792387543252,2,1,1,2,0,1.8133023863059403,1.8133023863059403,3.6266047726118806,-0.0692137552646087,-0.0540377906927274,-0.0825415260576056,-0.2363192679426343,1.0,-0.0712018930968656,-0.0398986772316303,-0.0356841309004848,-0.0188259455759027,-0.2507411052597776,1.0,0.179539212162912,317.0,75.0,0.0,392.0,574.8168564589831,135.99767897294555,0.0,1.0
11208,埼玉県,所沢市,339782,500.9,-0.030766253869969,13,5,4,9,3,1.4715317468259062,1.1772253974607247,2.648757144286631,0.4029929040658822,-0.0156857687758184,0.0546829190747228,0.0710650264230276,1.0,0.0778462844217138,0.1172147599841562,0.1115699458145695,0.0889906891362231,-0.0056327213306132,1.0,0.083479005752327,2310.0,1396.0,816.0,4531.0,679.8476670335685,410.85166371379296,240.15398108198787,1.0
11209,埼玉県,飯能市,78885,301.7,-0.2485678704856787,4,0,1,1,1,0.0,1.26766812448501,1.26766812448501,-0.8,-0.0017371669973399,-0.593584888947041,-0.3735822436344965,1.0,0.0292065915203479,0.0612446031224733,0.0642076196430995,0.0760596857256041,-0.2422644466585781,1.0,0.271471038178926,348.0,124.0,838.0,1310.0,441.14850732078344,157.1908474361412,1062.3058883184383,1.0
11210,埼玉県,加須市,109475,435.7,-0.0111211983658647,4,0,1,1,0,0.0,0.9134505594884677,0.9134505594884677,-0.8,-0.179520735000749,-0.6640746424922432,-0.2920999058068813,1.0,0.0820189383383307,0.1150316932898228,0.1277683690264391,0.1787150719729042,-0.0960582142313128,1.0,0.1780771525696435,558.0,89.0,177.0,828.0,509.705412194565,81.29709979447362,161.68074902945878,1.0
11211,埼玉県,本庄市,76871,513.8,0.4897071614960857,7,1,0,7,1,1.3008806962313486,0.0,9.10616487361944,-0.0866621665302339,-0.8,2.0,0.4075211474419961,1.0,0.0626715369005721,0.1015243092055248,0.1002963243313013,0.0953843848344073,0.5338405781281438,1.0,-0.4711690412275716,443.0,429.0,514.0,1388.0,576.2901484304875,558.0778186832486,668.6526778629132,1.0
11212,埼玉県,東松山市,90946,533.3,0.5180757187588954,6,2,1,3,0,2.1991071624920284,1.0995535812460142,3.298660743738042,0.8724897412616761,0.0256603350339339,0.2894002785844196,0.4807948996745359,1.0,0.0421029623450308,0.0677089507246423,0.0705810883376051,0.0820696387894566,0.233413431745921,1.0,-0.1913104694008902,418.0,0.0,364.0,788.0,459.61339696083394,0.0,400.2375035735492,1.0
11214,埼玉県,春日部市,223590,541.6,0.0,9,1,1,8,1,0.4472471935238606,0.4472471935238606,3.577977548190885,-0.6321298021424828,-0.6435242152870195,0.3271677649192337,-0.1738794279836644,1.0,-0.0376657723067461,-0.0003265230249304,-0.0092754214709701,-0.0450710152551289,-0.1729139773305283,1.0,0.1352482050237821,1525.0,475.0,244.0,2246.0,682.0519701238875,212.4424169238338,109.12831521982199,1.0
11215,埼玉県,狭山市,143489,463.5,-0.0906415538552088,4,2,2,3,1,1.3938350674964632,1.3938350674964632,2.090752601244694,0.1735692988229202,0.0985924246306038,-0.3031843921789042,-0.0412957122952654,1.0,-0.0444692423561912,-0.0131537855591137,-0.0195647877096214,-0.045208796311652,0.0489594323661706,1.0,-0.0934286747223619,842.0,424.0,506.0,1772.0,586.804563416011,295.4930343092502,352.64027207660513,1.0
11216,埼玉県,羽生市,51044,542.7,0.6734505087881593,2,1,1,1,0,1.959094114881279,1.959094114881279,1.959094114881279,0.0903202836271843,0.1342555015400921,-0.4325937937120052,0.3100385672937295,1.0,0.0235172423953003,0.0557495393228549,0.062360904667833,0.0888063660477453,0.4295762659248777,1.0,-0.4060590235295774,436.0,0.0,135.0,571.0,854.1650340882376,0.0,264.4777055089727,1.0
11217,埼玉県,鴻巣市,113935,237.9,-0.4539820977736974,3,1,0,1,1,0.8776934216878045,0.0,0.8776934216878045,-0.2354184021838993,-0.8,-0.6740319634656355,-0.4951795238434739,1.0,0.0314563475831351,0.0623238293905186,0.0661214908694102,0.0813121367849767,-0.5011477400209318,1.0,0.532604087604067,300.0,176.0,379.0,855.0,263.3080265063413,154.47404221705358,332.6458068196779,1.0
11218,埼玉県,深谷市,137365,467.4,0.1265365148228487,5,1,0,3,1,0.7279874786153678,0.0,2.1839624358461034,-0.3591265492581889,-0.8,-0.1846003070118976,-0.156247098491998,1.0,0.026647808243597,0.0619693831503563,0.0622834131159426,0.0635395329782875,-0.064352926722513,1.0,0.0910007349661101,828.0,204.0,282.0,1320.0,602.7736322935245,148.50944563753504,205.2924689695337,1.0
11219,埼玉県,上尾市,225590,373.2,-0.2391437308868501,3,0,3,4,0,0.0,1.32984618112505,1.7731282415000664,-0.8,0.1035514047515231,-0.2593239368632399,-0.3029377452601826,1.0,0.0279412195109644,0.0673823969933622,0.0540804942463096,0.000872883258099,-0.35645251688702,1.0,0.3843937363979844,912.0,26.0,115.0,1066.0,404.2732390620152,11.525333569750432,50.97743694312692,1.0
11221,埼玉県,草加市,247233,225.7,-0.43729743206183,4,0,2,1,0,0.0,0.8089534973082072,0.4044767486541036,-0.8,-0.1896589342150102,-0.8,-0.5270975561631666,1.0,0.0446258292374182,0.0978451430375094,0.0728490423591233,-0.0271353603544209,-0.4913021316180024,1.0,0.5359279608554206,666.0,0.0,0.0,666.0,269.38151460363304,0.0,0.0,1.0
11222,埼玉県,越谷市,344085,490.0,0.1149032992036405,10,1,3,3,1,0.2906258627955302,0.8718775883865906,0.8718775883865906,-0.7189349966290715,-0.1972784599893842,-0.6085970382948074,-0.2072166744666227,1.0,0.0431296143783817,0.0819840434107204,0.0631057711867156,-0.0124073177093035,-0.1257601540361748,1.0,0.1688897684145566,2207.0,419.0,694.0,3325.0,641.4112791897351,121.77223651132715,201.69434878009795,1.0
11223,埼玉県,蕨市,74649,174.1,-0.5106801573917932,1,0,0,0,0,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.6553400786958966,1.0,0.0620906078545877,0.0932043503651709,0.0815191642998438,0.0347784200385357,-0.5616476055808319,1.0,0.6237382134354197,130.0,46.0,0.0,176.0,174.14834760010183,61.62172299695911,0.0,1.0
11224,埼玉県,戸田市,145357,419.0,-0.0009537434430137,2,1,1,2,0,0.6879613640897927,0.6879613640897927,1.3759227281795854,-0.1370520888682176,-0.2073817093789647,-0.2460317915076959,-0.0958993146281495,1.0,0.2539632218191518,0.3344044799107382,0.3126890237913791,0.2258271993139426,-0.1259688192390909,1.0,0.3799320410582427,689.0,245.0,550.0,1484.0,474.0053798578672,168.5505342019992,378.37875024938603,1.0
11225,埼玉県,入間市,142042,361.9,-0.1693826027082855,7,1,1,2,0,0.7040171216963997,0.7040171216963997,1.4080342433927997,-0.3477704083889082,-0.426371998837053,-0.4690019750556727,-0.2885514791158333,1.0,0.0382816016848511,0.0799815859070894,0.077531604395901,0.0677316783511474,-0.3370776274862462,1.0,0.3753592291710973,499.0,140.0,205.0,844.0,351.3045437265034,98.56239703749596,144.32350994776192,1.0
11227,埼玉県,朝霞市,143941,357.1,-0.1477326968973746,3,0,1,2,0,0.0,0.6947290903912019,1.3894581807824038,-0.8,-0.2410870819268216,-0.3112369724832421,-0.3167149566101969,1.0,0.185107118457047,0.249069280419715,0.2294395620178035,0.1509206884101577,-0.2962147690350418,1.0,0.4813218874920889,639.0,0.0,101.0,740.0,443.93188875997805,0.0,70.1676381295114,1.0
11228,埼玉県,志木市,76666,78.3,-0.7683431952662723,0,1,1,1,0,1.3043591683405944,1.3043591683405944,1.3043591683405944,0.2303435332715884,0.1412690947828812,-0.4088386925252056,-0.3782383306401671,1.0,0.0765997540938582,0.1140389543430824,0.097604920591828,0.0318687855868105,-0.6337889529188284,1.0,0.7103887070126866,100.0,98.0,0.0,198.0,130.4359168340594,127.82719849737823,0.0,1.0
11229,埼玉県,和光市,85639,648.1,0.640759493670886,2,1,1,2,1,1.167692289727811,1.167692289727811,2.335384579455622,0.3123117497107541,0.1014317930125245,0.1168663107021272,0.4155868123347916,1.0,0.1428195654705712,0.2009155491123752,0.1819540876168707,0.1061082416348528,0.4739913142427049,1.0,-0.3311717487721337,597.0,180.0,500.0,1281.0,697.1122969675031,210.18461215100595,583.8461448639055,1.0
11230,埼玉県,新座市,167343,286.2,-0.316945107398568,3,2,2,3,0,1.1951500809714182,1.1951500809714182,1.792725121457127,0.5170815638754842,0.1114379877091362,-0.1793501858052796,-0.0652430706386087,1.0,0.0488262438302423,0.0868020374358825,0.0687562239915074,-0.0034270297859929,-0.3364667152903484,1.0,0.3852929591205908,795.0,244.0,0.0,1039.0,475.07215718613867,145.808309878513,0.0,1.0
11231,埼玉県,桶川市,73780,147.7,-0.5653325485579753,2,0,0,2,0,0.0,0.0,2.7107617240444566,-0.8,-0.8,0.0203410722804331,-0.5596151134369227,1.0,2.65351795273195e-05,0.0306620959106028,0.020740141675283,-0.0189476752659961,-0.5397674721002778,1.0,0.5397940072798051,124.0,136.0,0.0,260.0,168.0672268907563,184.33179723502303,0.0,1.0
11232,埼玉県,久喜市,146973,402.8,-0.1451612903225806,5,1,2,1,1,0.6803970797357338,1.3607941594714676,0.6803970797357338,-0.4095137524426049,0.1403244987242453,-0.7518983612245953,-0.2462194750248637,1.0,0.00492611871758,0.0336359818704637,0.0352535681993864,0.041723913515077,-0.1560805503601723,1.0,0.1610066690777523,742.0,210.0,442.0,1394.0,504.8546331639144,142.8833867445041,300.7355092431943,1.0
11233,埼玉県,北本市,62926,530.8,0.3197414221780208,1,0,1,1,0,0.0,1.5891682293487588,1.5891682293487588,-0.8,-0.0402301253371636,-0.5397342530311096,-0.0871239456662305,1.0,-0.0236140847161674,0.0180644233690414,0.012811945557234,-0.0081979656899954,0.1492642378752639,1.0,-0.1728783225914313,334.0,196.0,0.0,530.0,530.7821886024855,311.47697295235673,0.0,1.0
11234,埼玉県,八潮市,93550,198.8,-0.502004008016032,2,1,1,2,0,1.0689470871191875,1.0689470871191875,2.1378941742383755,0.1335180215948537,-0.0647083226015566,-0.0615535424468356,-0.2432376794463041,1.0,0.0588622031367718,0.0894633069406186,0.0628692418632173,-0.0435070184463879,-0.2841890735707836,1.0,0.3430512767075555,310.0,311.0,454.0,1075.0,331.37359700694816,332.44254409406733,485.30197755211117,1.0
11235,埼玉県,富士見市,112710,494.2,0.336036766693701,4,1,1,1,0,0.8872327211427558,0.8872327211427558,0.8872327211427558,-0.0109175078838773,-0.1286355257137402,-0.5758955845340468,0.0601552152329069,1.0,0.0505055713807143,0.0969338276944284,0.075927293888813,-0.0080988413336485,-0.034509981207997,1.0,0.0850155525887113,656.0,0.0,0.0,656.0,582.0246650696478,0.0,0.0,1.0
11237,埼玉県,三郷市,142488,461.8,0.1568136272545091,4,2,4,3,0,1.4036269720958958,2.807253944191792,2.105440458143844,0.372764312238256,1.3059503383248336,-0.033468889178909,0.3438318934467944,1.0,0.01466147168479,0.0338498022733184,0.0215310896544725,-0.0277437608209112,-0.0778901555925,1.0,0.09255162727729,1024.0,55.0,0.0,1079.0,718.6570097130987,38.599741732637135,0.0,1.0
11238,埼玉県,蓮田市,60028,401.5,0.1641055378370544,2,1,1,3,0,1.6658892516825483,1.6658892516825483,4.997667755047644,0.0380040258749632,0.1527611726573621,0.5862922616034756,0.2005115892326454,1.0,-0.0736519746806284,-0.0524344741825289,-0.0632686089720552,-0.1066051481301603,0.0381153011364155,1.0,-0.1117672758170439,733.0,72.0,120.0,1005.0,1221.0968214833078,119.94402612114347,199.90671020190578,1.0
11239,埼玉県,坂戸市,98595,144.0,-0.5933352160406665,3,1,1,3,0,1.0142502155281707,1.0142502155281707,3.0427506465845124,-0.1778341834226631,-0.109836963434617,0.1828860967444614,-0.3212770747083892,1.0,-0.0221857123178318,0.0097054109463693,-0.0016290816727539,-0.0469670521492472,-0.4192038209012045,1.0,0.3970181085833726,236.0,204.0,0.0,440.0,239.3630508646483,206.90704396774686,0.0,1.0
11240,埼玉県,幸手市,47901,359.1,-0.2420852680455888,3,1,0,1,0,2.087639088954301,0.0,2.087639088954301,-0.0025757789099783,-0.8,-0.5094850782278899,-0.3179805515389736,1.0,-0.0810840064047093,-0.055026560300647,-0.0559355847223281,-0.0595716824090526,-0.0286350680387998,1.0,-0.0524489383659094,262.0,47.0,188.0,497.0,546.961441306027,98.11903718085217,392.4761487234087,1.0
11241,埼玉県,鶴ヶ島市,69050,278.1,-0.1889763779527558,1,1,0,1,0,1.448225923244026,0.0,1.448225923244026,0.0047863486340511,-0.8,-0.4521727814594922,-0.2813568364684915,1.0,0.0115680097928433,0.0488733970061191,0.039923427789288,0.0041235509219637,-0.2603220017526167,1.0,0.2718900115454601,229.0,90.0,0.0,319.0,331.64373642288194,130.34033309196235,0.0,1.0
11242,埼玉県,日高市,53462,1595.5,2.9669318746892093,2,1,2,1,0,1.870487449029217,3.740974898058434,1.870487449029217,0.0859483025698357,1.099865442867141,-0.4817976705418303,1.5933657637073684,1.0,-0.0322659336080255,-0.0046358648219731,-0.0127823475286133,-0.0453682783551739,0.9725064321757592,1.0,-1.0047723657837846,937.0,60.0,0.0,997.0,1752.6467397403762,112.22924694175302,0.0,1.0
11243,埼玉県,吉川市,74158,175.3,-0.4827382708763647,1,0,1,1,0,0.0,1.3484721810189055,1.3484721810189055,-0.8,0.1726222626450275,-0.3642973516785829,-0.4301203987932157,1.0,0.098875068876405,0.1381736026609934,0.1194734615680471,0.0446728971962617,-0.3976224618760535,1.0,0.4964975307524586,242.0,30.0,180.0,452.0,326.33026780657514,40.454165430567166,242.72499258340298,1.0
11245,埼玉県,ふじみ野市,112062,213.3,-0.4253771551724137,2,1,1,2,0,0.8923631561100105,0.8923631561100105,1.784726312220021,-0.1126143812012967,-0.1769768217016518,-0.1624104847727732,-0.2861195497976299,1.0,0.0777305777066165,0.1216139906452621,0.1019552158884968,0.0233201168614356,-0.4459558536038662,1.0,0.5236864313104828,422.0,188.0,0.0,610.0,376.5772518784244,167.76427334868197,0.0,1.0
11246,埼玉県,白岡市,52451,396.6,0.3775616533518584,3,1,1,2,1,1.9065413433490304,1.9065413433490304,3.8130826866980607,0.3029064922903437,0.2743399614317365,0.4568483343207892,0.3590403694968768,1.0,0.0787758874223375,0.1107405921862024,0.1061936861325948,0.0880060619181641,0.1905641003808747,1.0,-0.1117882129585371,346.0,40.0,120.0,506.0,659.6633047987646,76.26165373396123,228.78496120188365,1.0
11301,埼玉県,伊奈町,45588,1327.1,5.6355,2,1,1,3,1,2.193559708695271,2.193559708695271,6.580679126085812,,0.5319521080997485,1.4690213730997224,3.8973700277249006,0.8,0.0969964153881621,0.1587657692355822,0.1301622216876784,0.0157480314960629,1.742275702670411,1.0,-1.6452792872822488,644.0,163.0,183.0,990.0,1412.6524523997543,357.5502325173291,401.4214266912345,1.0
